rank,player_id,first_name,last_name,theta,games,last_game
11493,23548,Вадим,Орлов,-0.718947,231,2026-01-27
11494,172964,Денис,Грец,-0.719006,62,2025-03-15
11495,52168,Мехрож,Хусанов,-0.719123,51,2024-05-25
11496,135094,Евгения,Суворова,-0.719158,56,2025-11-29
11497,83879,Лиана,Гербедь,-0.719164,126,2026-01-17
11498,171074,Артемий,Мансуров,-0.719165,52,2025-03-29
11499,182260,Александр,Феофилактов,-0.719314,40,2023-12-13
11500,116627,Андрей,Блем,-0.719408,32,2016-09-30
11501,97663,Астхик,Петросян,-0.719499,278,2025-11-04
11502,35749,Виктория,Шахматова,-0.720054,50,2021-09-01
11503,84110,Диас,Сапаров,-0.720066,166,2026-01-31
11504,154782,Михаил,Потапов,-0.72058,48,2025-04-11
11505,128495,Лукаш,Григорович,-0.720852,157,2026-01-18
11506,276673,Виктория,Токарева,-0.720992,198,2026-01-31
11507,150179,Алексей,Гулецкий,-0.721085,410,2026-01-31
11508,138022,Михаил,Агличеев,-0.721121,58,2022-04-02
11509,98866,Азизжон,Бердыкулов,-0.721227,96,2024-04-14
11510,179294,Борис,Лиепиньш,-0.721371,98,2026-01-31
11511,138236,Анатолий,Насибулин,-0.721502,229,2025-12-20
11512,38334,Светлана,Челищева,-0.721509,487,2026-01-23
11513,239748,Светлана,Перерва,-0.721922,31,2025-08-23
11514,72213,Юрий,Губарьков,-0.72224,184,2020-02-26
11515,138278,Екатерина,Волос,-0.722376,70,2021-02-19
11516,106974,Светлана,Слепнёва,-0.722542,57,2024-09-14
11517,175031,Ярослав,Низамов,-0.722584,67,2023-11-01
11518,8139,Антон,Гриднев,-0.722692,51,2021-09-17
11519,190454,Марина,Бабухина,-0.723102,117,2026-01-13
11520,190455,Роман,Бабухин,-0.723102,117,2026-01-13
11521,55197,Алексей,Портнов,-0.723154,136,2022-09-21
11522,113001,Андрей,Неграш,-0.723367,90,2026-01-17
11523,112354,Наталья,Зотова,-0.723415,82,2025-08-23
11524,185170,Марат,Салахов,-0.723505,46,2025-12-14
11525,277920,Олег,Филиппов,-0.723585,89,2026-01-31
11526,116289,Сергей,Юкна,-0.724139,138,2026-01-24
11527,51879,Николай,Пиманов,-0.724426,236,2025-12-27
11528,32870,Ренат,Факиев,-0.724547,155,2021-10-17
11529,151941,Ольга,Лозовая,-0.724956,92,2025-12-23
11530,118273,Леван,Махатадзе,-0.72501,49,2021-12-11
11531,27215,Вахтанг,Рошаль,-0.725037,156,2021-02-18
11532,39482,Галина,Певзнер-Храпунович,-0.725037,158,2025-03-10
11533,269094,Анастасия,Возняк,-0.725143,177,2026-01-06
11534,279086,Ревекка,Викторова,-0.725199,84,2026-02-14
11535,5999,Георгий,Вольфсон,-0.725403,64,2026-01-10
11536,18513,Мила,Литовская,-0.725613,117,2017-05-06
11537,18514,Михаил,Литовский,-0.725613,139,2017-06-03
11538,14722,Юлия,Котова,-0.725671,79,2022-09-17
11539,37388,Константин,Ярков,-0.725827,179,2026-01-23
11540,130095,Николай,Алексеев,-0.725908,39,2020-09-01
11541,145596,Марина,Шарпило,-0.725908,36,2020-09-01
11542,165962,Павел,Горбиль,-0.725972,211,2025-03-17
11543,171114,Анастасия,Скорик,-0.72634,74,2025-12-27
11544,83281,Марина,Емельянова,-0.726402,53,2017-12-15
11545,89581,Ниджат,Алиев,-0.726805,61,2018-06-09
11546,172090,Роман,Камков,-0.727004,54,2025-07-13
11547,236862,Арсений,Горовиков,-0.727049,92,2026-01-24
11548,40774,Анна,Пшеничная,-0.727331,74,2023-02-04
11549,125331,Ксения,Ломухина,-0.72738,36,2023-12-08
11550,173213,Эльмир,Куракин,-0.727398,197,2025-11-07
11551,113580,Павел,Глинов,-0.727404,31,2025-04-14
11552,149099,Александр,Щёголев,-0.727464,59,2025-05-04
11553,253422,Юлия,Филиппова,-0.72748,87,2025-12-20
11554,130459,Евгений,Чупин,-0.727914,45,2025-11-04
11555,122119,Анна,Катеринич,-0.727915,531,2025-04-07
11556,188126,Виктория,Сидорова,-0.727948,43,2022-05-21
11557,117781,Алексей,Мананников,-0.728059,86,2026-02-01
11558,117782,Анастасия,Мананникова,-0.728059,79,2026-02-01
11559,162477,Евгения,Тимофеева,-0.728148,90,2026-01-24
11560,1265,Ольга,Антоненко,-0.728175,51,2020-01-22
11561,16758,Александр,Кугот,-0.728175,63,2020-01-22
11562,32298,Глеб,Тузов,-0.728531,189,2025-06-14
11563,92019,Ирина,Кириллова,-0.728676,80,2026-01-06
11564,134904,Игорь,Третьяков,-0.728676,52,2026-01-06
11565,116087,Антон,Фуник,-0.728734,86,2021-05-18
11566,154262,Дмитрий,Колотов,-0.728926,135,2025-12-20
11567,228182,Надежда,Понетовская,-0.729023,110,2025-12-06
11568,166983,Михаил,Передеренко,-0.729026,85,2026-01-21
11569,185999,Денис,Вергилев,-0.729079,119,2025-12-13
11570,169074,Вероника,Шаталина,-0.729482,169,2025-11-15
11571,131961,Ирина,Ферина,-0.729587,119,2023-12-16
11572,66704,Никита,Величинский,-0.729718,129,2018-04-06
11573,131077,Паруйр,Аланакян,-0.729782,227,2026-02-03
11574,113821,Анна,Замосковная,-0.729826,301,2026-01-31
11575,4799,Ирина,Вабищевич,-0.729913,44,2023-06-24
11576,124279,Екатерина,Розенцвейн,-0.72994,284,2026-01-31
11577,158781,Екатерина,Тихоновская,-0.729949,56,2021-10-06
11578,39357,Алексей,Сысоев,-0.730562,208,2025-12-28
11579,186681,Анна,Сарайкина,-0.730624,105,2026-01-18
11580,91453,Анастасия,Захарова,-0.730749,51,2025-12-27
11581,112418,Констанция,Богуславская,-0.730778,49,2023-05-06
11582,139601,Ольга,Козлова,-0.730927,66,2022-01-01
11583,2344,Армен,Балян,-0.731186,193,2025-06-15
11584,160947,Сергей,Якимов,-0.731409,67,2024-02-23
11585,216239,Михаил,Сотничук,-0.731488,162,2026-01-31
11586,275364,Дмитрий,Патарушин,-0.731526,97,2026-01-10
11587,111709,Алексей,Тишуров,-0.731746,93,2026-01-24
11588,101148,Михаил,Тарасов,-0.731789,60,2025-12-27
11589,125558,Андрей,Иванов,-0.731794,148,2026-02-03
11590,97834,Юлия,Дорноступ,-0.731882,195,2025-12-27
11591,127428,Кирилл,Стругов,-0.731946,43,2026-01-31
11592,157380,Максим,Цыбанов,-0.731956,53,2025-05-24
11593,123562,Марат,Фотченков,-0.732286,209,2026-01-31
11594,10319,Александр,Елисаветский,-0.732395,90,2019-10-31
11595,254312,Герел,Колдаева,-0.732411,128,2026-02-03
11596,2441,Юлия,Баранова,-0.732488,319,2026-01-24
11597,132936,Екатерина,Кучеренко,-0.732671,38,2022-01-20
11598,120504,Игорь,Зубарев,-0.73277,110,2022-07-24
11599,225273,Владислав,Агафонов,-0.73277,113,2025-10-08
11600,225276,Денис,Каравайный,-0.73277,124,2025-02-01
11601,187879,Руслан,Гогилашвили,-0.73293,36,2023-12-22
11602,31398,Александр,Тейнович,-0.73305,54,2025-06-28
11603,24704,Святослав,Петров,-0.73379,270,2026-01-31
11604,184845,Александр,Кущанов,-0.734206,35,2023-02-11
11605,184846,Анна,Кущанова,-0.734206,31,2023-02-11
11606,33860,Вадим,Хатковский,-0.734402,157,2026-01-24
11607,127761,Илья,Воробьёв,-0.734495,50,2021-12-03
11608,731,Александр,Алексеев,-0.734543,70,2021-09-01
11609,172721,Геннадий,Решетников,-0.7347,270,2026-01-31
11610,137161,Анна,Ри,-0.734749,117,2022-10-01
11611,177886,Софья,Беляева,-0.735016,42,2020-09-26
11612,253162,Мохира,Сангова,-0.735479,92,2025-04-04
11613,156795,Анастасия,Рассадина,-0.735829,65,2025-07-05
11614,271454,Сергей,Вятчанин,-0.73591,90,2025-08-16
11615,225806,Екатерина,Отмахова,-0.735937,71,2022-10-01
11616,22491,Артём,Ненашев,-0.736077,167,2026-01-31
11617,60570,Булат,Айтбаев,-0.736811,91,2018-03-09
11618,201785,Валентин,Кулик,-0.73696,60,2022-02-10
11619,201786,Светлана,Иванова,-0.73696,63,2022-02-10
11620,201787,Алексей,Иванов,-0.73696,60,2022-02-10
11621,92236,Галина,Яброва,-0.737193,54,2019-05-03
11622,174874,Олег,Лисогурский,-0.737249,275,2026-01-22
11623,106232,Евгения,Мезенцева,-0.737566,31,2025-09-26
11624,139157,Станислав,Лукьянов,-0.737781,165,2025-10-10
11625,120358,Александр,Висков,-0.737884,43,2025-03-09
11626,60071,Татьяна,Светашёва,-0.737915,214,2026-01-19
11627,87280,Алексей,Молчанов,-0.73796,95,2024-07-26
11628,202429,Максим,Бубашвили,-0.738113,96,2026-01-17
11629,133684,Ксения,Ёлчева,-0.738173,44,2025-05-10
11630,96370,Ольга,Филипьева,-0.738298,154,2026-01-27
11631,147205,Андрей,Ярковой,-0.738561,167,2026-01-17
11632,12513,Михаил,Ильин,-0.73868,236,2026-02-01
11633,19551,Андрей,Малмыга,-0.738698,141,2026-02-01
11634,223931,Милана,Согрина,-0.738792,190,2024-05-18
11635,101787,Фёдор,Лапин,-0.738829,155,2026-01-31
11636,21015,Елена,Миронова,-0.738877,64,2018-06-15
11637,86537,Наталья,Кожемяко,-0.739222,91,2023-06-17
11638,34295,Ильдар,Хуснутдинов,-0.739367,93,2026-01-18
11639,4255,Даниил,Бронякин,-0.739686,202,2026-01-23
11640,118002,Михаил,Пушкарёв,-0.73983,31,2019-11-14
11641,69703,Виктор,Марущак,-0.739876,36,2020-02-13
11642,33431,Алёна,Фомкина,-0.740144,106,2026-01-21
11643,276287,Анна,Колмогорцева,-0.74029,84,2026-01-31
11644,37678,Ольга,Макарова,-0.740929,156,2025-11-22
11645,199886,Эдуард,Пфлигер,-0.740944,59,2025-11-29
11646,221047,Артём,Муравьёв,-0.741271,102,2025-12-27
11647,34342,Асмик,Габриелян,-0.741717,82,2022-03-25
11648,83357,Анастасия,Лопухина,-0.741788,83,2025-09-28
11649,113567,Ефросинья,Чёрная,-0.742024,165,2023-05-06
11650,37058,Фархад,Юнусов,-0.7422,111,2020-02-27
11651,142481,Михаил,Бузоверов,-0.742301,78,2026-01-31
11652,125032,Александр,Щёткин,-0.742432,65,2026-01-06
11653,41690,Фарид,Рзаев,-0.742531,465,2026-02-01
11654,200053,Татьяна,Трус,-0.742573,35,2025-12-14
11655,232665,Виталий,Закиров,-0.742722,41,2022-06-19
11656,79296,Андрей,Швец,-0.743341,79,2018-12-03
11657,117045,Дарья,Юферова,-0.743369,44,2024-02-03
11658,30826,Артур,Сулейманов,-0.743423,137,2024-07-06
11659,143825,Александр,Махов,-0.743464,32,2019-04-05
11660,122176,Ирина,Семёнова,-0.743692,72,2026-02-08
11661,170062,Дмитрий,Сушко,-0.744001,32,2024-10-01
11662,60957,Полина,Чернавских,-0.744201,59,2026-01-23
11663,120027,Виктория,Черкалова,-0.744402,51,2020-08-20
11664,90518,Ольга,Боброва,-0.744646,94,2019-09-13
11665,75322,Глеб,Орендаренко,-0.744655,384,2025-10-18
11666,112751,Акиф,Магеррамов,-0.744727,64,2025-10-14
11667,172949,Дмитрий,Диденко,-0.744875,236,2026-01-24
11668,172137,Ярослав,Гончаров,-0.74508,36,2025-12-28
11669,232305,Юрий,Соловьёв,-0.74508,36,2025-12-28
11670,221069,Оксана,Шевелёва,-0.745149,80,2023-05-13
11671,257669,Вероника,Беляева,-0.745227,38,2025-02-08
11672,156700,Лариса,Порошина,-0.745499,51,2025-11-29
11673,40042,Виталий,Трубников,-0.745516,82,2024-07-12
11674,256861,Андрей,Касаткин,-0.745552,46,2026-01-30
11675,207494,Софья,Горелик,-0.74566,139,2026-01-31
11676,103292,Анастасия,Модылевская,-0.745712,115,2020-05-21
11677,177999,Рамина,Пашаева,-0.745979,117,2026-01-17
11678,80847,Александр,Волков,-0.745986,77,2025-02-04
11679,123977,Андрей,Волошиненко,-0.74599,38,2021-09-18
11680,184814,Никита,Мурашов,-0.746309,34,2022-08-18
11681,117158,Ержан,Бакытбеков,-0.74634,72,2023-08-05
11682,90661,Елена,Воронина,-0.746643,272,2026-01-31
11683,14420,Андрей,Климов,-0.746955,180,2023-03-03
11684,181901,Анна,Арсеньева,-0.747108,48,2025-09-26
11685,207911,Дмитрий,Козюров,-0.747135,38,2024-10-04
11686,115202,Анна,Стрельникова,-0.747234,310,2026-01-31
11687,115631,Даниил,Петкин,-0.747365,157,2026-01-13
11688,164192,Алексей,Мизюкин,-0.747523,139,2024-05-04
11689,40518,Дарья,Зекуненко,-0.747534,83,2020-02-19
11690,139645,Наталья,Косарева,-0.747534,74,2020-02-19
11691,140048,Александр,Маганов,-0.747534,54,2020-02-19
11692,18170,Дойна,Лека,-0.747836,53,2017-02-03
11693,115443,Галина,Царегородцева,-0.748522,47,2021-11-21
11694,185575,Александр,Паньков,-0.748669,33,2025-12-08
11695,144130,Анастасия,Сивцова,-0.748997,82,2020-01-17
11696,265396,Александра,Додонова,-0.749518,57,2025-06-05
11697,61516,Евгений,Богданов,-0.749537,283,2026-01-24
11698,174293,Татьяна,Мороз,-0.74959,320,2026-02-01
11699,99320,Юлия,Каравшева,-0.749746,48,2026-01-23
11700,140381,Александр,Матвеев,-0.749791,34,2019-11-20
11701,158915,Музаффар,Турдыбакиев,-0.749876,288,2026-02-14
11702,28913,Дмитрий,Сермягин,-0.74997,154,2026-01-17
11703,237148,Феруза,Насырова,-0.750089,117,2026-02-14
11704,214791,Владимир,Андреев,-0.750262,31,2025-09-26
11705,83761,Фаиг,Гараев,-0.750417,68,2025-11-16
11706,82012,Александр,Шмельков,-0.750801,154,2023-03-18
11707,81848,Андрей,Яковлев,-0.751173,117,2020-09-10
11708,133008,Самид,Гаджиев,-0.751236,32,2019-04-14
11709,48197,Дарья,Савицкая,-0.751261,126,2025-12-06
11710,6616,Сергей,Ганисевский,-0.751381,87,2025-04-05
11711,173577,Ольга,Томилина,-0.751392,112,2024-04-07
11712,148596,Ренат,Садыков,-0.751532,74,2022-06-12
11713,121500,Анна,Иванова,-0.751626,45,2021-12-13
11714,232,Сергей,Авдеев,-0.751627,312,2026-01-09
11715,5734,Виктория,Власова,-0.751683,254,2026-02-03
11716,37569,Людмила,Гречаник,-0.751727,103,2020-01-30
11717,139629,Павел,Сиринов,-0.751759,59,2024-02-10
11718,241452,Анастасия,Банникова,-0.752335,204,2026-01-21
11719,13278,Марина,Канарикова,-0.752347,296,2026-02-01
11720,41466,Александр,Русак,-0.752417,45,2026-02-03
11721,278860,Светлана,Кравчун,-0.752417,31,2026-01-31
11722,273598,Михаил,Шоломицкий,-0.752449,194,2026-02-14
11723,133596,Алёна,Елисеева,-0.752697,64,2026-01-19
11724,181984,Игорь,Фёдоров,-0.752759,99,2026-01-10
11725,209376,Ульяна,Сусликова,-0.752795,53,2026-01-30
11726,96543,Евгений,Колобков,-0.752991,46,2022-01-20
11727,178567,Никита,Палий,-0.753117,224,2025-12-20
11728,192900,Игорь,Смирнов,-0.753386,304,2026-01-14
11729,168621,Иван,Ледян,-0.753575,166,2026-02-03
11730,188382,Валентин,Ошмян,-0.753784,104,2026-01-24
11731,202990,Владимир,Степанченко,-0.754006,71,2025-12-27
11732,125530,Елена,Губарь,-0.754091,123,2022-11-20
11733,37285,Александра,Мозгалёва,-0.754231,74,2025-02-20
11734,37286,Анастасия,Яковых,-0.754231,71,2024-05-25
11735,235513,Ора,Двир,-0.754443,48,2026-01-17
11736,151446,Алексей,Пономаренко,-0.754444,43,2020-12-01
11737,161303,Мария,Константинова,-0.754741,44,2022-10-21
11738,22518,Лариса,Неруш,-0.754896,119,2021-09-01
11739,41560,Полина,Самсонова,-0.754997,55,2025-08-16
11740,91075,Константин,Константинов,-0.755764,96,2021-11-04
11741,194087,Леонид,Хрисанфов,-0.755799,52,2025-01-18
11742,201852,Фарух,Насирдинов,-0.75581,34,2026-01-31
11743,18024,Ольга,Ишмуратова,-0.756348,185,2022-11-04
11744,4098,Александр,Ботников,-0.756542,34,2026-01-31
11745,163257,Татьяна,Третьякова,-0.756754,99,2025-04-26
11746,232664,Сергей,Соседкин,-0.756792,95,2025-03-10
11747,232863,София,Гусельникова,-0.756857,202,2026-01-30
11748,134188,Дмитрий,Фротер,-0.756872,38,2020-02-19
11749,124277,Дмитрий,Розенцвейн,-0.757128,239,2026-01-31
11750,43338,Антон,Грибанов,-0.75723,368,2026-01-24
11751,192913,Егор,Логвинюк,-0.757286,86,2024-08-10
11752,173690,Алексей,Стахнёв,-0.75747,48,2023-01-26
11753,249068,Николай,Анисимов,-0.757479,138,2026-01-31
11754,38358,Ольга,Херсонская,-0.757496,365,2026-01-31
11755,25366,Александр,Покусайлов,-0.757533,122,2022-01-27
11756,68237,Александр,Онишко,-0.757533,76,2022-01-27
11757,54877,Анна,Зеликман,-0.757652,44,2020-07-07
11758,10975,Алёна,Обухова,-0.757787,272,2025-12-27
11759,240707,Валерия,Ларина,-0.758055,50,2025-07-05
11760,193200,Марина,Цветкова,-0.758274,655,2026-01-31
11761,202641,Екатерина,Остапчук,-0.758307,114,2026-01-31
11762,2155,Игорь,Байков,-0.758357,174,2026-01-23
11763,20507,Иван,Меженько,-0.758453,86,2024-05-18
11764,73925,Викентий,Котвицкий,-0.758526,47,2016-12-16
11765,4448,Ольга,Сталев,-0.758616,181,2021-03-04
11766,117778,Тигран,Оганесов,-0.758791,247,2025-11-12
11767,69694,Георгий,Скрынников,-0.758945,87,2020-02-26
11768,69769,Ирина,Лукина,-0.75899,95,2024-03-01
11769,40064,Надежда,Лихман,-0.759099,68,2024-12-14
11770,107405,Илья,Исаков,-0.759265,187,2026-01-31
11771,285826,Иван,Кононов,-0.759357,49,2026-01-21
11772,117932,Родион,Танашкин,-0.759378,118,2023-05-28
11773,78496,Николай,Николаев,-0.759393,141,2025-10-08
11774,160443,Василий,Федько,-0.759475,56,2021-05-27
11775,181570,Илья,Гетц,-0.759601,45,2025-07-07
11776,194439,Евгений,Котрехов,-0.759693,49,2026-01-24
11777,314756,Андрей,Комаров,-0.759792,64,2026-02-03
11778,302216,Максим,Омельяненко,-0.759835,73,2026-01-24
11779,77911,Александр,Абрамов,-0.75984,98,2025-07-12
11780,83938,Данил,Зайцев,-0.759979,168,2026-01-31
11781,156217,Илья,Попков,-0.760138,39,2024-09-28
11782,110643,Владислав,Уланов,-0.760141,33,2023-11-13
11783,237084,Константин,Лаврисюк,-0.760239,34,2026-01-10
11784,185531,Михаил,Чекарёв,-0.760277,191,2025-11-04
11785,143607,Маргарита,Клочкова,-0.760313,285,2026-01-24
11786,88910,Игорь,Лавров,-0.76035,49,2021-08-19
11787,70701,Павел,Пашагин,-0.760509,90,2026-01-10
11788,13317,Иван,Кантор,-0.760627,112,2025-11-18
11789,72239,Владимир,Колосов,-0.760733,132,2025-08-13
11790,247289,Ольга,Табакова,-0.760752,56,2026-01-14
11791,64037,Али,Казымов,-0.760761,257,2026-02-01
11792,111307,Тигран,Акопян,-0.760868,126,2026-01-27
11793,112121,Олег,Зеленский,-0.760968,308,2025-08-02
11794,143388,Андрей,Шевцов,-0.761014,55,2023-10-28
11795,84999,Мирослав,Соколов,-0.761092,324,2025-12-20
11796,90630,Светлана,Мурашкина,-0.761189,65,2025-06-07
11797,108728,Надежда,Порохняк-Коробкова,-0.761207,45,2021-09-17
11798,139408,Юрий,Кокуркин,-0.761222,142,2022-11-25
11799,258605,Владислав,Рябцев,-0.761257,95,2026-02-01
11800,122933,Дмитрий,Энгельсон,-0.761434,49,2022-04-02
11801,221402,Яна,Бродневская,-0.761437,184,2025-09-20
11802,113618,Иван,Александров,-0.761642,31,2017-09-09
11803,116430,Николай,Доманицкий,-0.761708,68,2021-09-01
11804,115184,Мария,Богданова,-0.761761,300,2025-04-01
11805,175161,Александр,Абхазава,-0.761779,41,2022-12-14
11806,37443,Мансур,Ясавеев,-0.761837,137,2026-01-31
11807,73513,Вадим,Мищенко,-0.761857,97,2020-03-07
11808,66231,Ольга,Ядрышникова,-0.761996,104,2024-07-26
11809,220776,Николай,Титков,-0.762122,50,2026-01-31
11810,330,Марина,Бойко,-0.762136,40,2025-11-16
11811,102421,Александр,Канев,-0.762141,75,2019-10-04
11812,56772,Алексей,Гулевич,-0.762201,203,2026-01-24
11813,195968,Роман,Чехович,-0.762296,335,2026-01-31
11814,123504,Надежда,Вишневская,-0.76241,132,2026-01-24
11815,42961,Денис,Гаваза,-0.762538,70,2018-07-07
11816,256980,Ксения,Оганесян,-0.762641,39,2025-09-13
11817,135247,Даниил,Николов,-0.762661,36,2019-09-20
11818,203354,Юрий,Мицкевич,-0.762773,144,2025-05-25
11819,79273,Максим,Шемшур,-0.762964,100,2024-06-11
11820,43561,Екатерина,Андреева,-0.763185,210,2026-01-24
11821,224291,Алексей,Шмелёв,-0.763328,34,2022-02-01
11822,90861,Светлана,Васильева,-0.76364,64,2019-01-18
11823,264954,Ксения,Баранова,-0.763825,130,2026-01-30
11824,134085,Егор,Фомин,-0.763827,81,2020-03-11
11825,164075,Евгений,Минич,-0.764189,34,2025-03-15
11826,105878,Дмитрий,Овчинников,-0.764281,49,2025-08-16
11827,162352,Александр,Деревянский,-0.764409,76,2023-05-13
11828,107317,Геннадий,Кандауров,-0.764479,39,2024-01-20
11829,66082,Константин,Кузнецов,-0.764611,429,2025-12-30
11830,253722,Вероника,Сынкова,-0.764616,70,2026-01-23
11831,180565,Екатерина,Шерстобоева,-0.764668,65,2023-05-08
11832,117345,Виктор,Решетняк,-0.764691,85,2025-03-22
11833,55789,Александр,Горбачёв,-0.764845,65,2022-10-10
11834,29121,Виталий,Симан,-0.764975,188,2025-11-16
11835,272037,Дарья,Кокоулина,-0.765052,85,2026-01-27
11836,31428,Егор,Теняков,-0.765086,267,2024-06-09
11837,189096,Юрий,Наумов,-0.765087,111,2025-03-14
11838,199438,Егор,Назаров,-0.765397,93,2026-01-23
11839,72855,Алексей,Сафошкин,-0.76543,193,2019-06-04
11840,98313,Фёдор,Ковалёв,-0.765732,40,2018-04-06
11841,98347,Илья,Черемных,-0.765732,38,2024-08-03
11842,106391,Игорь,Тылкин,-0.765841,307,2022-10-08
11843,67895,Ольга,Путрова,-0.765864,90,2025-05-01
11844,234300,Кирилл,Букато,-0.766159,323,2026-02-03
11845,226864,Екатерина,Нестерова,-0.766621,42,2026-01-31
11846,122501,Евгения,Темнова,-0.766708,324,2026-01-31
11847,271481,Евгений,Клименко,-0.767349,32,2024-06-25
11848,96439,Зарипат,Ибрагимова,-0.76737,41,2017-12-08
11849,157142,Надежда,Велесюк,-0.767559,100,2025-12-14
11850,228077,Акбар,Ватаншоев,-0.767642,88,2026-01-03
11851,93636,Сергей,Альшанский,-0.767948,55,2017-01-20
11852,61906,Тимур,Сулейманов,-0.768176,183,2026-01-31
11853,83091,Евгений,Исаков,-0.768422,44,2019-05-10
11854,253103,Яна,Малышева,-0.768878,108,2025-12-06
11855,4743,Юлия,Быкова,-0.769263,114,2025-03-10
11856,234917,Светлана,Зотова,-0.770047,33,2025-05-10
11857,126366,Наталья,Гурова,-0.770097,40,2024-02-23
11858,205756,Владислав,Быстрицкий,-0.770158,86,2024-07-27
11859,104277,Андрей,Балыгин,-0.770303,38,2017-09-01
11860,146909,Никита,Афанасьев,-0.770471,44,2023-04-15
11861,13216,Роман,Камалов,-0.770712,38,2024-11-02
11862,17131,Сергей,Куклин,-0.770752,102,2022-11-25
11863,144946,Алёна,Губкина,-0.771156,67,2024-10-12
11864,101271,Наталья,Позднякова,-0.771296,541,2026-01-31
11865,78393,Сабина,Утяшева,-0.7714,38,2022-06-11
11866,194363,Наталья,Попова,-0.771432,122,2024-05-25
11867,151603,Елена,Яковлева,-0.771476,165,2025-12-23
11868,106769,Вера,Усанина,-0.771755,159,2025-12-06
11869,171822,Татьяна,Прозорова,-0.771763,87,2026-01-24
11870,143922,Иван,Тепляшин,-0.771796,80,2020-11-27
11871,30250,Роман,Сошкин,-0.771837,123,2020-02-26
11872,170473,Оксана,Черенёва,-0.772377,43,2020-02-27
11873,148192,Анна,Куликова,-0.772478,186,2023-12-13
11874,14306,Филипп,Кициев,-0.772645,110,2020-07-07
11875,10925,Станислав,Жиляев,-0.772711,316,2026-01-27
11876,154484,Аманжол,Ермуханов,-0.773064,56,2022-10-01
11877,164022,Андрей,Баник,-0.773076,49,2025-05-30
11878,164024,Иван,Якубс,-0.773076,61,2025-05-09
11879,101191,Людмила,Куразеева,-0.773081,46,2021-09-18
11880,42353,Дмитрий,Сафонов,-0.773233,185,2024-05-04
11881,193392,Владимир,Самарцев,-0.773594,70,2026-01-24
11882,152170,Евгений,Сторожок,-0.773705,84,2023-05-20
11883,67404,Александр,Боронос,-0.773724,295,2025-06-28
11884,12846,Эльвира,Кабина,-0.773817,356,2026-01-02
11885,122079,Сергей,Иванов,-0.773903,46,2023-04-01
11886,195427,Евгений,Арьев,-0.774025,41,2026-01-24
11887,271388,Александра,Гаража,-0.774241,48,2025-12-20
11888,28016,Андрей,Сальников,-0.774377,194,2023-05-20
11889,115734,Александр,Тихонов,-0.774391,242,2020-01-30
11890,132167,Андрей,Жарков,-0.77444,140,2023-09-20
11891,111574,Анна,Журавская,-0.774473,36,2022-08-27
11892,247547,Мария,Кирьянова,-0.775206,34,2026-02-08
11893,250075,Алёна,Абрашкина,-0.775206,40,2026-02-08
11894,55872,Елена,Антонова,-0.775266,166,2018-12-14
11895,30534,Армен,Степанян,-0.775397,132,2018-10-19
11896,240899,Василий,Кривчук,-0.775397,63,2025-12-06
11897,32863,Михаил,Файнштейн,-0.775718,197,2025-12-27
11898,150462,Лев,Кучеров,-0.775856,51,2022-12-08
11899,156858,Александр,Финошин,-0.775862,96,2025-11-02
11900,42149,Исраил,Угурчиев,-0.77602,104,2019-08-02
11901,200636,Марина,Готовкина,-0.77604,50,2025-02-15
11902,65233,Георгий,Булатов,-0.776107,56,2025-12-06
11903,143810,Яна,Красовская,-0.776107,38,2024-10-05
11904,42062,Алексей,Левицкий,-0.776156,119,2023-09-23
11905,112957,Виталий,Пасичный,-0.776217,1728,2026-01-27
11906,2268,Евгения,Баландис,-0.776473,238,2026-01-18
11907,211949,Наталья,Владимирова,-0.776549,59,2025-05-10
11908,78995,Ольга,Егорова,-0.776838,41,2017-11-10
11909,172842,Кирилл,Юдин,-0.777123,548,2026-01-31
11910,124392,Артур,Маркарьян,-0.777253,112,2026-01-17
11911,169810,Марат,Миндуллин,-0.777312,111,2024-05-25
11912,97020,Василий,Королёв,-0.777426,76,2022-07-31
11913,74078,Алексей,Попель,-0.777438,148,2025-10-28
11914,163880,Наталья,Гурьева,-0.777541,283,2026-01-06
11915,194147,Михаил,Плохов,-0.777579,35,2025-12-20
11916,14613,Мария,Касумян,-0.777869,98,2021-09-18
11917,79647,Анастасия,Медведева,-0.777961,106,2025-04-20
11918,168852,Валерий,Корбут,-0.777966,32,2023-12-10
11919,78023,Илья,Нестеров,-0.77799,294,2025-12-15
11920,276568,Мария,Боровченкова,-0.778023,109,2026-01-31
11921,22907,Юлия,Новик,-0.778051,138,2017-06-03
11922,110326,Андрей,Кононов,-0.778332,264,2024-03-30
11923,148782,Роман,Федоренко,-0.778437,138,2026-02-08
11924,86175,Павел,Науменко,-0.778748,110,2025-07-12
11925,94726,Даниил,Доманевский,-0.779362,53,2025-09-06
11926,37467,Марина,Яуре,-0.77984,49,2021-12-05
11927,219873,Елена,Жукова,-0.77984,184,2026-01-31
11928,189535,Тимур,Беселия,-0.77989,47,2026-01-13
11929,212241,Кристина,Самохвалова,-0.77989,33,2025-11-03
11930,219958,Анна,Дектярёва,-0.780451,47,2026-01-31
11931,61614,Анна,Реттиева,-0.780771,149,2025-12-27
11932,222166,Серафима,Гацалова,-0.780805,114,2026-02-14
11933,169770,Иса,Багиров,-0.780936,267,2026-01-31
11934,110190,Фёдор,Бережихин,-0.781181,267,2026-01-31
